,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bethel,90,US,1586444460,100,41.37,-73.41,52.0,5.82
1,Torbay,75,CA,1586444730,69,47.67,-52.73,37.99,21.92
2,Ushuaia,39,AR,1586444731,66,-54.8,-68.3,57.2,5.99
3,Altos del Rosario,100,CO,1586444732,65,8.79,-74.17,89.6,1.74
4,Bluff,98,NZ,1586444733,90,-46.6,168.33,54.0,7.0
5,Albany,90,US,1586444734,81,42.6,-73.97,50.0,19.46
6,Coquimbo,90,CL,1586444736,82,-29.95,-71.34,62.6,2.24
7,Cape Town,100,ZA,1586444737,13,-33.93,18.42,82.4,11.41
8,Princeton,40,US,1586444738,74,25.54,-80.41,84.99,8.05
9,Tigzirt,7,DZ,1586444739,69,36.89,4.12,63.27,18.23
10,Arraial do Cabo,20,BR,1586444740,61,-22.97,-42.03,77.0,23.04
11,Punta Arenas,75,CL,1586444463,76,-53.15,-70.92,59.0,6.93
12,Port Elizabeth,63,ZA,1586444742,68,-33.92,25.57,71.6,12.75
13,Hong Kong,0,HK,1586444730,60,22.29,114.16,72.0,12.75
14,Nikolskoye,75,RU,1586444744,63,59.7,30.79,46.4,13.42
15,Saldanha,100,ZA,1586444745,27,-33.01,17.94,78.8,11.41
16,Dunedin,85,NZ,1586444746,79,-45.87,170.5,54.0,15.48
17,Cadillac,90,US,1586444748,79,44.25,-85.4,39.2,17.22
18,Dzhebariki-Khaya,100,RU,1586444749,95,62.22,135.8,31.03,2.51
19,Itoman,20,JP,1586444750,72,26.12,127.67,62.6,4.7
20,Nouadhibou,0,MR,1586444751,42,20.93,-17.03,86.0,13.87
21,Tiksi,100,RU,1586444752,90,71.69,128.87,33.31,29.17
22,Barrow,40,US,1586444753,76,71.29,-156.79,-11.2,11.41
23,Avarua,75,CK,1586444586,88,-21.21,-159.78,82.4,14.99
24,Broome,90,US,1586444755,93,42.25,-75.83,52.0,14.99
25,Kapaa,20,US,1586444756,93,22.08,-159.32,69.8,5.82
26,Pemberton,100,CA,1586444483,51,50.32,-122.8,46.38,0.4
27,Rikitea,100,PF,1586444759,71,-23.12,-134.97,75.72,7.34
28,Dikson,92,RU,1586444760,97,73.51,80.55,20.14,12.91
29,Vardø,100,NO,1586444761,91,70.37,31.11,25.56,24.4
30,Kang,8,BW,1586444762,23,-23.68,22.79,84.4,10.63
31,Mataura,93,NZ,1586444763,90,-46.19,168.86,54.0,7.0
32,Vila do Maio,0,CV,1586444764,42,15.13,-23.22,86.0,19.46
33,Ninh Binh,50,VN,1586444765,94,20.25,105.97,70.23,5.14
34,Cherskiy,100,RU,1586444766,89,68.75,161.3,-10.91,4.65
35,Kilindoni,62,TZ,1586444767,76,-7.91,39.67,83.46,14.99
36,Kavaratti,0,IN,1586444768,69,10.57,72.64,84.49,11.14
37,Gombong,25,ID,1586444769,83,-7.61,109.51,80.15,3.38
38,Faanui,80,PF,1586444771,78,-16.48,-151.75,82.02,10.09
39,Provideniya,100,RU,1586444772,92,64.38,-173.3,6.15,5.35
40,Busselton,69,AU,1586444773,92,-33.65,115.33,64.99,1.01
41,Hohhot,20,CN,1586444774,16,40.81,111.65,39.2,8.95
42,Geraldton,5,AU,1586444775,83,-28.77,114.6,73.4,11.41
43,Ribeira Grande,20,PT,1586444776,77,38.52,-28.7,64.4,5.82
44,Amos,90,CA,1586444777,74,48.57,-78.12,37.99,2.24
45,Belmonte,75,BR,1586444778,88,-15.86,-38.88,77.0,4.7
46,Hasaki,75,JP,1586444779,76,35.73,140.83,48.2,14.99
47,Grindavik,40,IS,1586444780,73,63.84,-22.43,39.2,8.05
48,Sandwick,20,GB,1586444782,65,60.0,-1.25,44.6,6.93
49,Saint-Philippe,75,RE,1586444783,69,-21.36,55.77,80.6,3.36
50,Hilo,1,US,1586444784,82,19.73,-155.09,68.0,5.06
51,Xiaoyi,97,CN,1586444785,62,34.62,109.7,57.07,6.31
