,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Iqaluit,5,CA,1586367666,66,63.75,-68.51,12.2,2.24
1,Busselton,4,AU,1586367515,50,-33.65,115.33,61.0,8.32
2,Mataura,100,NZ,1586367541,89,-46.19,168.86,48.99,15.01
3,Tiksi,42,RU,1586367793,90,71.69,128.87,1.9,4.81
4,Rikitea,51,PF,1586367526,81,-23.12,-134.97,76.89,11.77
5,Qaanaaq,100,GL,1586367593,85,77.48,-69.36,16.74,8.79
6,Coquimbo,90,CL,1586367779,82,-29.95,-71.34,62.6,6.93
7,Taltal,5,CL,1586367782,62,-25.4,-70.48,70.48,5.57
8,Plácido de Castro,38,BR,1586367812,50,-10.34,-67.19,88.79,4.36
9,Wum,69,CM,1586367813,61,6.38,10.07,72.19,2.06
10,Port Elizabeth,97,ZA,1586367532,82,-33.92,25.57,60.8,5.82
11,Karaton,20,ID,1586367816,78,-6.34,106.1,82.4,2.24
12,Barrow,1,US,1586367512,75,71.29,-156.79,-13.0,8.05
13,Puerto Ayora,20,EC,1586367623,74,-0.74,-90.35,84.2,14.99
14,Tombouctou,0,ML,1586367819,9,20.0,-3.0,89.67,5.37
15,Hithadhoo,79,MV,1586367531,67,-0.6,73.08,85.57,8.61
16,Srednekolymsk,100,RU,1586367821,91,67.45,153.68,1.24,13.76
17,Cabo San Lucas,90,MX,1586367654,44,22.89,-109.91,81.0,3.36
18,Dwārka,0,IN,1586367823,88,22.24,68.97,77.85,12.93
19,Hermanus,95,ZA,1586367544,69,-34.42,19.23,66.99,10.0
20,Alofi,96,NU,1586367607,88,-19.06,-169.92,80.6,9.17
21,Narsaq,75,GL,1586367563,17,60.92,-46.05,44.6,5.82
22,Ushuaia,39,AR,1586367537,32,-54.8,-68.3,68.0,13.87
23,Provideniya,63,RU,1586367645,91,64.38,-173.3,3.18,4.9
24,Ilulissat,20,GL,1586367639,38,69.22,-51.1,23.0,3.36
25,Tazovsky,93,RU,1586367830,96,67.47,78.7,25.0,18.66
26,Gien,25,FR,1586367831,32,47.69,2.63,70.0,1.63
27,Arman',50,RU,1586367832,90,59.7,150.17,17.2,2.24
28,Butaritari,100,KI,1586367611,79,3.07,172.79,83.5,14.97
29,Ciudad Bolivar,100,VE,1586367835,28,8.12,-63.55,100.38,9.55
30,Vaini,90,TO,1586367627,100,-21.2,-175.2,78.8,48.32
31,George Town,40,MY,1586367359,84,5.41,100.34,86.0,4.7
32,Cherskiy,98,RU,1586367626,89,68.75,161.3,-2.06,15.05
33,Aktau,0,KZ,1586367839,63,43.65,51.2,39.2,6.71
34,Jamestown,40,US,1586367574,76,42.1,-79.24,61.0,8.05
35,Miloşeşti,5,RO,1586367841,40,44.73,27.23,60.8,9.17
36,Nikolskoye,40,RU,1586367646,31,59.7,30.79,46.4,2.24
37,Bredasdorp,99,ZA,1586367245,72,-34.53,20.04,62.01,12.75
38,Torbay,75,CA,1586367660,47,47.67,-52.73,37.0,13.87
39,Carnarvon,7,AU,1586367715,73,-24.87,113.63,77.0,8.05
40,Chui,96,UY,1586367632,63,-33.7,-53.46,63.28,14.23
41,Sijunjung,100,ID,1586367848,82,-0.69,100.95,74.41,0.11
42,Gamba,100,GA,1586367849,86,-2.65,10.0,77.47,3.76
43,Mar del Plata,20,AR,1586367651,59,-38.0,-57.56,62.01,11.41
44,Sisimiut,0,GL,1586367851,89,66.94,-53.67,26.1,4.54
45,Alugan,3,PH,1586367852,83,12.22,125.48,79.81,9.31
46,Bonfim,95,BR,1586367853,47,3.08,-59.95,90.95,5.35
47,Anadyr,75,RU,1586367692,77,64.75,177.48,6.8,6.71
48,Kupang,95,ID,1586367855,76,-10.17,123.58,81.0,8.68
49,Norman Wells,20,CA,1586367671,52,65.28,-126.83,17.6,8.05
50,Calabar,69,NG,1586367858,79,4.95,8.32,81.34,5.95
51,Lompoc,1,US,1586367577,81,34.64,-120.46,55.99,3.36
52,Souillac,40,MU,1586367601,78,-20.52,57.52,80.6,10.29
53,Lebu,0,CL,1586367861,52,-37.62,-73.65,65.55,5.23
54,Aripuanã,66,BR,1586367637,71,-9.17,-60.63,87.17,1.9
55,Cabedelo,20,BR,1586367705,62,-6.98,-34.83,87.8,12.75
56,Chara,38,RU,1586367864,80,56.91,118.26,26.01,1.19
57,Saint-Philippe,9,RE,1586367653,83,-21.36,55.77,78.8,5.82
58,Río Gallegos,9,AR,1586367866,33,-51.62,-69.22,75.2,9.17
59,Faya,0,SA,1586367867,46,18.39,42.45,71.6,8.05
